"","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_symbol","diffexpressed","delabel"
"SOX4",0.372348566308243,4.01564179104478,3.9034625245142,0.000129194178253553,0.00225240885881216,0.855423256885323,"SOX4","UP","SOX4"
"TSEN15",0.361783751493432,6.00365174129353,3.87051965335298,0.000146566238207025,0.00246309973470061,0.740460304842386,"TSEN15","UP","TSEN15"
"SP3",0.411159498207887,5.39562686567164,3.86066280174221,0.000152180635256629,0.002523695117103,0.706224323281034,"SP3","UP","SP3"
"FAM210A",0.376663381123058,4.67532338308458,3.85760712209511,0.000153962144122808,0.002542596596099,0.695626167306579,"FAM210A","UP","FAM210A"
"LYZ",0.508021206690557,9.74811940298507,3.84562887569023,0.000161138176699626,0.00261134001149013,0.654150859917302,"LYZ","UP","LYZ"
"ETAA1",0.35344504181601,4.35829353233831,3.84509918507125,0.00016146271699814,0.00261169930247956,0.652319333263204,"ETAA1","UP","ETAA1"
"ZNF181",0.415942951015531,6.00583084577114,3.83981630222073,0.000164733613114672,0.00264842996622241,0.634064405509694,"ZNF181","UP","ZNF181"
"C10ORF88",0.376072879330948,6.0485223880597,3.82955648978635,0.000171266217291558,0.00271639340046278,0.598673343400866,"C10ORF88","UP","C10ORF88"
"TRPC1",0.41820459976105,3.1944328358209,3.81585168172937,0.000180375944405627,0.00282067987379666,0.551525788240603,"TRPC1","UP","TRPC1"
"FIGNL1",0.458618578255674,5.48996517412935,3.81102124124284,0.000183694789857975,0.00284967640062938,0.534942660889561,"FIGNL1","UP","FIGNL1"
"NUS1",0.387615890083632,5.72402985074627,3.80734771200544,0.000186257384663176,0.00288027588624009,0.522343364379425,"NUS1","UP","NUS1"
"CXCL5.1",0.445290322580647,3.24602985074627,3.79597376767529,0.000194408035441687,0.00296601810050867,0.483399894383958,"CXCL5.1","UP","CXCL5.1"
"CNTNAP3B.1",0.5253013739546,5.32598507462687,3.78602188381874,0.000201815512732329,0.0030396754519203,0.449407795477075,"CNTNAP3B.1","UP","CNTNAP3B.1"
"CAPZA2",0.401293309438467,5.41635820895522,3.77427893527504,0.000210899676456193,0.00312828640621211,0.409397034725616,"CAPZA2","UP","CAPZA2"
"ASF1A",0.426505675029866,5.99160696517413,3.76546224870682,0.000217972956220186,0.00320589886857766,0.379427188199782,"ASF1A","UP","ASF1A"
"RORA",0.392828255675028,7.32802487562189,3.75687571825286,0.000225076820870246,0.00325280559039812,0.350297882830015,"RORA","UP","RORA"
"PPAT",0.385931600955794,5.29507462686567,3.72966240165685,0.00024906520322475,0.00349633787736383,0.258358307081675,"PPAT","UP","PPAT"
"LRRC40",0.432684289127841,5.85170646766169,3.70618040400538,0.000271686830194259,0.00373280561210658,0.179490305490664,"LRRC40","UP","LRRC40"
"MEF2A",0.382433990442057,5.23210447761194,3.6196102035069,0.000372978750031253,0.0045922005658427,-0.107525420453737,"MEF2A","UP","MEF2A"
"CFH.1",0.416764934289128,3.15850746268657,3.61818013312019,0.000374918177537347,0.00461021475969272,-0.112217029695215,"CFH.1","UP","CFH.1"
"TMEM33",0.378544802867384,5.27092537313433,3.60182834033635,0.00039777977962123,0.00480888626757543,-0.165746913942129,"TMEM33","UP","TMEM33"
"TSPAN2",0.350265232974907,3.8458407960199,3.55253041275712,0.000474900692249341,0.00540523333360159,-0.325845376475408,"TSPAN2","UP","TSPAN2"
"AKAP11",0.40386320191159,5.23721393034826,3.53814624785763,0.000499925303640975,0.00560408711949413,-0.372194136428299,"AKAP11","UP","AKAP11"
"LY6E",-0.370783452807646,7.77245273631841,-3.53298325739267,0.000509205768123762,0.00567386164418406,-0.388790067365463,"LY6E","DOWN","LY6E"
"TRAPPC13",0.419580346475507,4.33986567164179,3.5329504037079,0.000509265337272511,0.00567386164418406,-0.388895604138269,"TRAPPC13","UP","TRAPPC13"
"C2ORF69",0.483200119474311,5.4904776119403,3.52910411595373,0.000516284701828125,0.00572975908422216,-0.401245174219372,"C2ORF69","UP","C2ORF69"
"TMEM170B",0.393215651135008,6.71980597014925,3.50784669566548,0.000556745831101381,0.00601684680409349,-0.469284524443963,"TMEM170B","UP","TMEM170B"
"RFK",0.426196535244922,5.04088059701493,3.50081213099787,0.000570777899537803,0.00609154122724628,-0.491720588549453,"RFK","UP","RFK"
"ADK",0.350951314217445,3.55494527363184,3.4733068441992,0.000628891079135361,0.00650576441305638,-0.579064804745958,"ADK","UP","ADK"
"WDR36",0.387555256869776,5.38182587064677,3.45958664080088,0.000659909992275699,0.00672648886368123,-0.622406530629198,"WDR36","UP","WDR36"
"ANKIB1",0.355374551971327,4.98514925373134,3.44903791779309,0.000684727170750198,0.00690659856335355,-0.655626544563549,"ANKIB1","UP","ANKIB1"
"SLPI",-0.415637395459974,8.33933830845771,-3.43237058419278,0.000725727314905365,0.00719521060800216,-0.707932331382358,"SLPI","DOWN","SLPI"
"ABCB10",0.384029569892472,5.82960199004975,3.42771943598418,0.000737572271182522,0.00725873887294295,-0.722488631974338,"ABCB10","UP","ABCB10"
"CCDC82",0.391533154121864,4.0447960199005,3.42112951939549,0.000754664635150178,0.00739239216201876,-0.743082592567005,"CCDC82","UP","CCDC82"
"C4ORF32",0.40119593787336,4.49510945273632,3.39467854583767,0.000827068902342972,0.00786666161991944,-0.825390112109661,"C4ORF32","UP","C4ORF32"
"LTF",-0.43937395459976,3.81618905472637,-3.39362681636701,0.000830077824289902,0.00787971406790478,-0.828651060693323,"LTF","DOWN","LTF"
"CENPK",0.374796594982079,3.76055223880597,3.37591703252923,0.000882305910178794,0.00818257036699148,-0.883426453498664,"CENPK","UP","CENPK"
"CLVS1",0.452224313022701,4.91756218905473,3.37185955959164,0.000894696397513637,0.00824633012385743,-0.895940128750654,"CLVS1","UP","CLVS1"
"CFH",0.438292712066906,3.85094029850746,3.37146050723659,0.000895923737870073,0.00825156060552335,-0.897170125627133,"CFH","UP","CFH"
"RP2",0.350938769414579,6.30932835820895,3.36038869233205,0.000930610112394458,0.00846571041751975,-0.931245077098268,"RP2","UP","RP2"
"MPZL1",0.351213560334526,4.7711592039801,3.35658019423968,0.000942828517573763,0.0085344513619691,-0.94294316956108,"MPZL1","UP","MPZL1"
"CMTR2",0.369216547192353,6.0958407960199,3.30182379806745,0.00113588548349568,0.00965888282383143,-1.10982387192883,"CMTR2","UP","CMTR2"
"GBP3",0.352528972520909,4.79199004975124,3.25362212148324,0.00133568980081633,0.0108107224605869,-1.2546966575877,"GBP3","UP","GBP3"
"KLHL15",0.350867682198325,5.73572139303483,3.24461591083263,0.00137646748172012,0.0110456952306051,-1.28155365617934,"KLHL15","UP","KLHL15"
"CPA3",0.555845280764633,4.30242288557214,3.23969121214197,0.00139925141852058,0.0111806160414057,-1.29621112704101,"CPA3","UP","CPA3"
"TXLNG2P",-0.541555555555556,3.25365174129353,-3.23476349418079,0.00142239956572189,0.0113114363241528,-1.31085758563506,"TXLNG2P","DOWN","TXLNG2P"
"HBQ1",-0.407571684587816,7.49181094527363,-3.12476322049279,0.0020413580356909,0.0146837565718755,-1.63257901899159,"HBQ1","DOWN","HBQ1"
"IFI27",-0.639081242532856,6.32793532338308,-3.10340586376584,0.00218725165618008,0.0154061269959913,-1.69387830474178,"IFI27","DOWN","IFI27"
"TFEC",0.465797192353646,4.11086069651741,3.05335197892078,0.00256768621989507,0.0172893749098951,-1.83604827848018,"TFEC","UP","TFEC"
"CES1",-0.400958482676225,7.93780597014925,-3.02465771327002,0.00281238421285325,0.0185213813318029,-1.91660273647161,"CES1","DOWN","CES1"
"HDC",0.448015830346476,4.57318905472637,2.97797352017201,0.00325672662265588,0.0205733252284447,-2.04618048876409,"HDC","UP","HDC"
"BPI",-0.461347968936675,7.14738308457711,-2.91455702300631,0.00396374394858032,0.0234974529728331,-2.21925084970499,"BPI","DOWN","BPI"
"LCN2",-0.435150537634419,8.55432835820896,-2.86835996125531,0.00456433627512787,0.0260418069676336,-2.3431780170942,"LCN2","DOWN","LCN2"
"GTSCR1",-0.366645459976104,5.11775621890547,-2.76510527969193,0.00621759015044164,0.0326219921146272,-2.6135750348927,"GTSCR1","DOWN","GTSCR1"
"HBD",-0.441760155316606,7.78222388059701,-2.72478252753457,0.00699889279058559,0.0355031198736416,-2.71668330377642,"HBD","DOWN","HBD"
